Qty,Value,Parts
1,0603 LED,PAGE
1,uUSB connector,MUSB
9,100R,"R2, R3, R4, R5, R6, R7, R8, R9, R10"
1,100nF,C3
1,10K,R1
1,16MHZ,Y1
1,1uF,C1
1,4.7uF,C2
1,ATMEGA32U4-AU,U1
1,AVRISP-6,ISP1
1,BAT20JFILM,D1
8,CHERRY-MX-LED,"U$6, U$7, U$8, U$9, U$10, U$11, U$12, U$13"
1,MMBT2222A,Q1
